Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
302.509.0126.000,28,09,Imóvel,IPTU - DA,2023,01,Dívida Ativa,184.26,18.43,36.85,239.54,1,0
302.509.0126.000,28,09,Imóvel,TSU - DA,2023,01,Dívida Ativa,32.25,3.23,6.45,41.93,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2003,02,Ajuizada,167.63,424.11,33.53,625.27,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2004,01,Ajuizada,108.69,260.85,1.09,370.63,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2005,01,Ajuizada,108.65,246.63,1.09,356.37,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2006,01,Ajuizada,172.07,373.39,1.72,547.18,1,0
302.509.0126.000,28,09,Imóvel,CIP - DA,2007,01,Ajuizada,57.47,117.25,11.49,186.21,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2007,01,Ajuizada,172.45,351.79,34.49,558.73,1,0
302.509.0126.000,28,09,Imóvel,CIP - DA,2008,01,Ajuizada,48.89,93.86,9.78,152.53,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2008,01,Ajuizada,160.97,309.06,32.19,502.22,1,0
302.509.0126.000,28,09,Imóvel,CIP - DA,2009,01,Ajuizada,46.08,82.94,9.22,138.24,1,0
302.509.0126.000,28,09,Imóvel,ITU - DA,2009,01,Ajuizada,177.08,317.85,35.42,530.35,2,0
302.509.0126.000,28,09,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.509.0126.000,28,09,Imóvel,ITU - DA,2010,01,Ajuizada,264.03,438.27,52.8,755.1,3,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2012,01,Ajuizada,160.46,227.05,32.1,419.61,2,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2013,01,Ajuizada,152.59,198.36,30.52,381.47,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2014,01,Ajuizada,156.21,184.33,31.24,371.78,1,0
302.509.0138.000,28,10,Imóvel,IPTU,2024,01,Dívida Corrente,347.56,0.0,0.0,347.56,0,2
302.509.0138.000,28,10,Imóvel,TSU,2024,01,Dívida Corrente,71.28,0.0,0.0,71.28,0,1
302.509.0138.000,28,10,Imóvel,IPTU - DA,2020,01,Dívida Ativa,339.37,156.11,67.87,563.35,1,0
302.509.0138.000,28,10,Imóvel,TSU - DA,2020,01,Dívida Ativa,79.75,36.68,15.95,132.38,1,0
302.509.0138.000,28,10,Imóvel,IPTU - DA,2022,01,Dívida Ativa,347.56,76.46,69.51,493.53,1,0
302.509.0138.000,28,10,Imóvel,TSU - DA,2022,01,Dívida Ativa,68.31,15.03,13.66,97.0,1,0
302.509.0138.000,28,10,Imóvel,IPTU - DA,2003,02,Ajuizada,167.63,424.11,33.53,625.27,1,0
302.509.0138.000,28,10,Imóvel,IPTU - DA,2004,01,Ajuizada,108.69,260.85,1.09,370.63,1,0
302.509.0138.000,28,10,Imóvel,IPTU - DA,2005,01,Ajuizada,108.65,246.63,1.09,356.37,1,0
302.509.0138.000,28,10,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.509.0138.000,28,10,Imóvel,ITU - DA,2010,01,Ajuizada,264.03,438.27,52.8,755.1,3,0
302.509.0199.000,28,12,Imóvel,IPTU,2024,01,Dívida Corrente,339.78,0.0,0.0,339.78,0,2
302.509.0199.000,28,12,Imóvel,TSU,2024,01,Dívida Corrente,85.05,0.0,0.0,85.05,0,1
302.509.0199.000,28,12,Imóvel,TSU - DA,2020,01,Dívida Ativa,95.15,43.77,19.03,157.95,1,0
302.509.0199.000,28,12,Imóvel,IPTU - DA,2021,01,Dívida Ativa,329.06,108.59,65.81,503.46,1,0
302.509.0199.000,28,12,Imóvel,TSU - DA,2021,01,Dívida Ativa,90.0,29.7,18.0,137.7,1,0
302.509.0199.000,28,12,Imóvel,IPTU - DA,2023,01,Dívida Ativa,339.78,33.98,67.96,441.72,1,0
302.509.0199.000,28,12,Imóvel,TSU - DA,2023,01,Dívida Ativa,76.97,7.7,15.39,100.06,1,0
302.509.0260.000,28,15,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.509.0260.000,28,15,Imóvel,ITU,2024,01,Dívida Corrente,330.34,0.0,0.0,330.34,0,2
302.509.0260.000,28,15,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.509.0260.000,28,15,Imóvel,ITU - DA,2023,01,Dívida Ativa,330.33,33.03,66.07,429.43,1,0
302.509.0308.000,28,19,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.509.0308.000,28,19,Imóvel,ITU,2024,01,Dívida Corrente,330.34,0.0,0.0,330.34,0,2
302.509.0308.000,28,19,Imóvel,CIP - DA,2017,01,Dívida Ativa,68.73,56.36,13.75,138.84,1,0
302.509.0308.000,28,19,Imóvel,ITU - DA,2017,01,Dívida Ativa,297.6,244.03,59.52,601.15,1,0
302.509.0308.000,28,19,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
302.509.0308.000,28,19,Imóvel,ITU - DA,2018,01,Dívida Ativa,297.6,208.32,59.52,565.44,1,0
302.509.0308.000,28,19,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
302.509.0308.000,28,19,Imóvel,ITU - DA,2019,01,Dívida Ativa,297.6,172.61,59.52,529.73,1,0
302.509.0308.000,28,19,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
302.509.0308.000,28,19,Imóvel,ITU - DA,2020,01,Dívida Ativa,297.59,136.89,59.52,494.0,1,0
302.509.0308.000,28,19,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.509.0308.000,28,19,Imóvel,ITU - DA,2021,01,Dívida Ativa,297.59,98.2,59.52,455.31,1,0
302.509.0308.000,28,19,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.509.0308.000,28,19,Imóvel,ITU - DA,2022,01,Dívida Ativa,330.33,72.67,66.07,469.07,1,0
302.509.0308.000,28,19,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.509.0308.000,28,19,Imóvel,ITU - DA,2023,01,Dívida Ativa,330.33,33.03,66.07,429.43,1,0
302.509.0308.000,28,19,Imóvel,CIP - DA,2015,01,Ajuizada,41.15,43.62,8.23,93.0,1,0
302.509.0308.000,28,19,Imóvel,ITU - DA,2015,01,Ajuizada,297.6,315.46,59.52,672.58,1,0
302.509.0308.000,28,19,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
302.509.0308.000,28,19,Imóvel,ITU - DA,2016,01,Ajuizada,297.59,279.74,59.52,636.85,1,0
302.510.0081.000,29,03,Imóvel,IPTU,2024,01,Dívida Corrente,295.46,0.0,0.0,295.46,0,2
302.510.0081.000,29,03,Imóvel,TSU,2024,01,Dívida Corrente,76.95,0.0,0.0,76.95,0,1
302.510.0081.000,29,03,Imóvel,IPTU - DA,2017,01,Dívida Ativa,287.27,235.56,57.45,580.28,1,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2017,01,Dívida Ativa,223.59,183.34,44.72,451.65,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2018,01,Dívida Ativa,287.26,201.09,57.45,545.8,1,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2018,01,Dívida Ativa,109.92,76.94,21.98,208.84,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2019,01,Dívida Ativa,287.26,166.61,57.45,511.32,1,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2019,01,Dívida Ativa,85.68,49.69,17.14,152.51,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2020,01,Dívida Ativa,287.27,132.14,57.45,476.86,1,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2020,01,Dívida Ativa,86.09,39.6,17.22,142.91,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2021,01,Dívida Ativa,287.27,94.8,57.45,439.52,1,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2021,01,Dívida Ativa,81.43,26.87,16.29,124.59,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2022,01,Dívida Ativa,295.46,65.0,59.09,419.55,1,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2022,01,Dívida Ativa,73.75,16.22,14.75,104.72,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2023,01,Dívida Ativa,295.46,29.55,59.09,384.1,1,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2023,01,Dívida Ativa,69.64,6.96,13.93,90.53,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2006,01,Ajuizada,172.07,373.39,1.72,547.18,1,0
302.510.0081.000,29,03,Imóvel,CIP - DA,2007,01,Ajuizada,57.47,117.25,11.49,186.21,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2007,01,Ajuizada,172.45,351.79,34.49,558.73,1,0
302.510.0081.000,29,03,Imóvel,CIP - DA,2008,01,Ajuizada,48.89,93.86,9.78,152.53,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2008,01,Ajuizada,160.97,309.06,32.19,502.22,1,0
302.510.0081.000,29,03,Imóvel,CIP - DA,2009,01,Ajuizada,46.08,82.94,9.22,138.24,1,0
302.510.0081.000,29,03,Imóvel,ITU - DA,2009,01,Ajuizada,177.08,317.85,35.42,530.35,2,0
302.510.0081.000,29,03,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.510.0081.000,29,03,Imóvel,ITU - DA,2010,01,Ajuizada,264.03,438.27,52.8,755.1,3,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2011,01,Ajuizada,247.29,378.34,49.47,675.1,3,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2011,01,Ajuizada,119.07,183.37,23.81,326.25,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2012,01,Ajuizada,247.28,347.44,49.44,644.16,4,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2012,01,Ajuizada,119.06,169.07,23.81,311.94,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2013,01,Ajuizada,247.28,321.47,49.46,618.21,1,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2013,01,Ajuizada,112.82,146.66,22.56,282.04,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2014,01,Ajuizada,254.86,300.74,50.97,606.57,1,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2014,01,Ajuizada,113.36,133.77,22.67,269.8,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2015,01,Ajuizada,287.28,304.51,57.46,649.25,1,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2015,01,Ajuizada,127.14,134.77,25.43,287.34,1,0
302.510.0081.000,29,03,Imóvel,IPTU - DA,2016,01,Ajuizada,287.27,270.04,57.45,614.76,1,0
302.510.0081.000,29,03,Imóvel,TSU - DA,2016,01,Ajuizada,126.33,118.75,25.27,270.35,1,0
302.510.0093.000,29,04,Imóvel,IPTU,2024,01,Dívida Corrente,340.28,0.0,0.0,340.28,0,2
302.510.0093.000,29,04,Imóvel,TSU,2024,01,Dívida Corrente,93.15,0.0,0.0,93.15,0,1
302.510.0093.000,29,04,Imóvel,IPTU - DA,2015,01,Dívida Ativa,332.09,352.02,66.42,750.53,1,0
302.510.0093.000,29,04,Imóvel,TSU - DA,2015,01,Dívida Ativa,153.91,163.14,30.78,347.83,1,0
302.510.0093.000,29,04,Imóvel,IPTU - DA,2017,01,Dívida Ativa,332.08,272.3,66.42,670.8,1,0
302.510.0093.000,29,04,Imóvel,TSU - DA,2017,01,Dívida Ativa,270.66,221.94,54.13,546.73,1,0
302.510.0093.000,29,04,Imóvel,IPTU - DA,2019,01,Dívida Ativa,332.08,192.61,66.42,591.11,1,0
302.510.0093.000,29,04,Imóvel,TSU - DA,2019,01,Dívida Ativa,103.71,60.15,20.74,184.6,1,0
302.510.0093.000,29,04,Imóvel,IPTU - DA,2020,01,Dívida Ativa,332.08,152.76,66.42,551.26,1,0
302.510.0093.000,29,04,Imóvel,TSU - DA,2020,01,Dívida Ativa,104.21,47.94,20.84,172.99,1,0
302.510.0093.000,29,04,Imóvel,IPTU - DA,2021,01,Dívida Ativa,332.08,109.59,66.42,508.09,1,0
302.510.0093.000,29,04,Imóvel,TSU - DA,2021,01,Dívida Ativa,98.58,32.53,19.72,150.83,1,0
302.510.0093.000,29,04,Imóvel,IPTU - DA,2005,01,Ajuizada,108.65,246.63,1.09,356.37,1,0
302.510.0093.000,29,04,Imóvel,IPTU - DA,2006,01,Ajuizada,172.07,373.39,1.72,547.18,1,0
302.510.0093.000,29,04,Imóvel,CIP - DA,2007,01,Ajuizada,57.47,117.25,11.49,186.21,1,0
302.510.0093.000,29,04,Imóvel,IPTU - DA,2007,01,Ajuizada,172.45,351.79,34.49,558.73,1,0
302.510.0093.000,29,04,Imóvel,CIP - DA,2008,01,Ajuizada,48.89,93.86,9.78,152.53,1,0
302.510.0093.000,29,04,Imóvel,IPTU - DA,2008,01,Ajuizada,160.97,309.06,32.19,502.22,1,0
302.510.0093.000,29,04,Imóvel,CIP - DA,2009,01,Ajuizada,46.08,82.94,9.22,138.24,1,0
302.510.0093.000,29,04,Imóvel,ITU - DA,2009,01,Ajuizada,177.08,317.85,35.42,530.35,2,0
302.510.0093.000,29,04,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.510.0093.000,29,04,Imóvel,ITU - DA,2010,01,Ajuizada,264.03,438.27,52.8,755.1,3,0
302.510.0093.000,29,04,Imóvel,IPTU - DA,2011,01,Ajuizada,216.75,331.63,43.35,591.73,3,0
302.510.0093.000,29,04,Imóvel,TSU - DA,2011,01,Ajuizada,99.02,152.49,19.8,271.31,1,0
302.510.0093.000,29,04,Imóvel,IPTU - DA,2013,01,Ajuizada,216.75,281.77,43.35,541.87,1,0
302.510.0093.000,29,04,Imóvel,TSU - DA,2013,01,Ajuizada,93.82,121.96,18.76,234.54,1,0
302.510.0093.000,29,04,Imóvel,IPTU - DA,2014,01,Ajuizada,294.63,347.65,58.92,701.2,1,0
302.510.0093.000,29,04,Imóvel,TSU - DA,2014,01,Ajuizada,137.23,161.93,27.45,326.61,1,0
302.510.0105.000,29,05,Imóvel,IPTU,2024,01,Dívida Corrente,306.16,0.0,0.0,306.16,0,2
302.510.0105.000,29,05,Imóvel,TSU,2024,01,Dívida Corrente,69.66,0.0,0.0,69.66,0,1
302.510.0105.000,29,05,Imóvel,IPTU - DA,2020,01,Dívida Ativa,297.96,137.06,59.59,494.61,1,0
302.510.0105.000,29,05,Imóvel,TSU - DA,2020,01,Dívida Ativa,77.93,35.85,15.59,129.37,1,0
302.510.0105.000,29,05,Imóvel,IPTU - DA,2021,01,Dívida Ativa,297.97,98.33,59.59,455.89,1,0
302.510.0105.000,29,05,Imóvel,TSU - DA,2021,01,Dívida Ativa,73.72,24.33,14.74,112.79,1,0
302.510.0105.000,29,05,Imóvel,IPTU - DA,2022,01,Dívida Ativa,306.15,67.35,61.23,434.73,1,0
302.510.0105.000,29,05,Imóvel,TSU - DA,2022,01,Dívida Ativa,66.76,14.69,13.35,94.8,1,0
302.510.0105.000,29,05,Imóvel,IPTU - DA,2023,01,Dívida Ativa,306.15,30.61,61.23,397.99,1,0
302.510.0105.000,29,05,Imóvel,TSU - DA,2023,01,Dívida Ativa,63.04,6.3,12.61,81.95,1,0
302.510.0177.000,29,11,Imóvel,IPTU,2024,01,Dívida Corrente,142.19,0.0,0.0,142.19,0,1
302.510.0177.000,29,11,Imóvel,TSU,2024,01,Dívida Corrente,30.78,0.0,0.0,30.78,0,1
302.510.0177.000,29,11,Imóvel,IPTU - DA,2017,01,Dívida Ativa,134.01,109.88,26.8,270.69,1,0
302.510.0177.000,29,11,Imóvel,TSU - DA,2017,01,Dívida Ativa,89.43,73.34,17.89,180.66,1,0
302.510.0177.000,29,11,Imóvel,IPTU - DA,2019,01,Dívida Ativa,134.0,77.72,26.8,238.52,1,0
302.510.0177.000,29,11,Imóvel,IPTU - DA,2021,01,Dívida Ativa,134.0,44.22,26.8,205.02,1,0
302.510.0177.000,29,11,Imóvel,IPTU - DA,2022,01,Dívida Ativa,142.19,31.28,28.44,201.91,1,0
302.510.0177.000,29,11,Imóvel,IPTU - DA,2023,01,Dívida Ativa,142.19,14.22,28.44,184.85,1,0
302.510.0356.001,29,21,Imóvel,IPTU,2024,01,Dívida Corrente,167.96,0.0,0.0,167.96,0,1
302.510.0356.001,29,21,Imóvel,TSU,2024,01,Dívida Corrente,46.17,0.0,0.0,46.17,0,1
302.510.0356.002,29,21,Imóvel,IPTU,2024,01,Dívida Corrente,139.4,0.0,0.0,139.4,0,1
302.510.0356.002,29,21,Imóvel,TSU,2024,01,Dívida Corrente,48.6,0.0,0.0,48.6,0,1
302.510.0416.000,29,26,Imóvel,IPTU,2024,01,Dívida Corrente,143.08,0.0,0.0,143.08,0,1
302.510.0416.000,29,26,Imóvel,IPTU - DA,2018,01,Dívida Ativa,134.9,94.43,26.98,256.31,1,0
302.510.0416.000,29,26,Imóvel,IPTU - DA,2019,01,Dívida Ativa,134.9,78.24,26.98,240.12,1,0
302.510.0416.000,29,26,Imóvel,IPTU - DA,2020,01,Dívida Ativa,134.9,62.05,26.98,223.93,1,0
302.510.0416.000,29,26,Imóvel,IPTU - DA,2021,01,Dívida Ativa,134.9,44.52,26.98,206.4,1,0
302.510.0416.000,29,26,Imóvel,IPTU - DA,2022,01,Dívida Ativa,143.08,31.48,28.62,203.18,1,0
302.511.0058.000,30,20,Imóvel,IPTU,2024,01,Dívida Corrente,144.05,0.0,0.0,144.05,0,1
302.511.0058.000,30,20,Imóvel,TSU,2024,01,Dívida Corrente,30.78,0.0,0.0,30.78,0,1
302.512.0181.000,31,19,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.512.0181.000,31,19,Imóvel,ITU,2024,01,Dívida Corrente,132.13,0.0,0.0,132.13,0,1
302.512.0181.000,31,19,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2018,01,Dívida Ativa,119.04,83.33,23.81,226.18,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2019,01,Dívida Ativa,119.04,69.04,23.81,211.89,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2020,01,Dívida Ativa,119.04,54.76,23.81,197.61,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2021,01,Dívida Ativa,119.04,39.28,23.81,182.13,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2022,01,Dívida Ativa,132.14,29.07,26.43,187.64,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2023,01,Dívida Ativa,132.14,13.21,26.43,171.78,1,0
302.512.0181.000,31,19,Imóvel,IPTU - DA,2004,01,Ajuizada,108.69,260.85,1.09,370.63,1,0
302.512.0181.000,31,19,Imóvel,IPTU - DA,2005,01,Ajuizada,108.65,246.63,1.09,356.37,1,0
302.512.0181.000,31,19,Imóvel,IPTU - DA,2006,01,Ajuizada,172.07,373.39,1.72,547.18,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2007,01,Ajuizada,57.47,117.25,11.49,186.21,1,0
302.512.0181.000,31,19,Imóvel,IPTU - DA,2007,01,Ajuizada,172.45,351.79,34.49,558.73,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2008,01,Ajuizada,48.89,93.86,9.78,152.53,1,0
302.512.0181.000,31,19,Imóvel,IPTU - DA,2008,01,Ajuizada,160.97,309.06,32.19,502.22,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2009,01,Ajuizada,46.08,82.94,9.22,138.24,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2009,01,Ajuizada,177.08,317.85,35.42,530.35,2,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2010,01,Ajuizada,105.61,176.37,21.12,303.1,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2011,01,Ajuizada,105.6,162.64,21.12,289.36,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2012,01,Ajuizada,105.61,149.96,21.12,276.69,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2013,01,Ajuizada,105.61,137.29,21.12,264.02,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2014,01,Ajuizada,105.61,124.62,21.12,251.35,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2015,01,Ajuizada,41.15,43.62,8.23,93.0,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2015,01,Ajuizada,119.04,126.18,23.81,269.03,1,0
302.512.0181.000,31,19,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
302.512.0181.000,31,19,Imóvel,ITU - DA,2016,01,Ajuizada,119.04,111.9,23.81,254.75,1,0
302.512.0193.000,31,18,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.512.0193.000,31,18,Imóvel,ITU,2024,01,Dívida Corrente,132.13,0.0,0.0,132.13,0,1
302.512.0193.000,31,18,Imóvel,CIP - DA,2015,01,Dívida Ativa,41.15,43.62,8.23,93.0,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2015,01,Dívida Ativa,119.04,126.18,23.81,269.03,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2016,01,Dívida Ativa,91.21,85.74,18.24,195.19,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2016,01,Dívida Ativa,119.04,111.9,23.81,254.75,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2017,01,Dívida Ativa,68.73,56.36,13.75,138.84,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2017,01,Dívida Ativa,119.04,97.61,23.81,240.46,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2018,01,Dívida Ativa,119.04,83.33,23.81,226.18,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2019,01,Dívida Ativa,119.04,69.04,23.81,211.89,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2020,01,Dívida Ativa,119.04,54.76,23.81,197.61,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2021,01,Dívida Ativa,119.04,39.28,23.81,182.13,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2022,01,Dívida Ativa,132.14,29.07,26.43,187.64,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2023,01,Dívida Ativa,132.14,13.21,26.43,171.78,1,0
302.512.0193.000,31,18,Imóvel,IPTU - DA,2003,09,Ajuizada,105.47,259.44,1.05,365.96,1,0
302.512.0193.000,31,18,Imóvel,IPTU - DA,2004,01,Ajuizada,108.69,260.85,1.09,370.63,1,0
302.512.0193.000,31,18,Imóvel,IPTU - DA,2005,01,Ajuizada,108.65,246.63,1.09,356.37,1,0
302.512.0193.000,31,18,Imóvel,IPTU - DA,2006,01,Ajuizada,172.07,373.39,1.72,547.18,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2007,01,Ajuizada,57.47,117.25,11.49,186.21,1,0
302.512.0193.000,31,18,Imóvel,IPTU - DA,2007,01,Ajuizada,172.45,351.79,34.49,558.73,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2008,01,Ajuizada,48.89,93.86,9.78,152.53,1,0
302.512.0193.000,31,18,Imóvel,IPTU - DA,2008,01,Ajuizada,160.97,309.06,32.19,502.22,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2009,01,Ajuizada,46.08,82.94,9.22,138.24,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2009,01,Ajuizada,177.08,317.85,35.42,530.35,2,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2010,01,Ajuizada,105.61,176.37,21.12,303.1,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2011,01,Ajuizada,105.6,162.64,21.12,289.36,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2012,01,Ajuizada,105.61,149.96,21.12,276.69,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2013,01,Ajuizada,105.61,137.29,21.12,264.02,1,0
302.512.0193.000,31,18,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.512.0193.000,31,18,Imóvel,ITU - DA,2014,01,Ajuizada,105.61,124.62,21.12,251.35,1,0
302.512.0205.000,31,17,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.512.0205.000,31,17,Imóvel,ITU,2024,01,Dívida Corrente,132.13,0.0,0.0,132.13,0,1
302.512.0205.000,31,17,Imóvel,CIP - DA,2015,01,Dívida Ativa,41.15,43.62,8.23,93.0,1,0
302.512.0205.000,31,17,Imóvel,ITU - DA,2015,01,Dívida Ativa,119.04,126.18,23.81,269.03,1,0
